To_Location,From_Location,Product,Lead_Time_Days,Lead_Time_Std_Dev,,
BEEX,B616,KAKARO,133,37,,
DEF2,B616,KAKARO,133,37,,
PLPL,B616,KAKARO,13,2,,
RSKR,B616,KAKARO,133,22,,
SIS1,B616,KAKARO,143,33,,
TRTU,B616,KAKARO,148,29,,
ZASA,B616,KAKARO,116,8,,
LUEX,BEEX,KAKARO,4,2,1,5,,
DEH1,DEW1,KAKARO,8,4,,
DEF1,LUEX,KAKARO,9,6,,
DEW1,LUEX,KAKARO,3,2,,
FRM1,LUEX,KAKARO,9,5,,
GBE1,LUEX,KAKARO,10,1,41,,
GBM1,LUEX,KAKARO,10,1,41,,
LUGI,LUEX,KAKARO,0,8,1,47,,
LUL1,LUEX,KAKARO,0,8,1,47,,
TRTZ,TRTU,KAKARO,1,0,,
BEEX,B616,KINO,133,37,,
DEF2,B616,KINO,133,37,,
PLPL,B616,KINO,13,2,,
RSKR,B616,KINO,133,22,,
SIS1,B616,KINO,143,33,,
TRTU,B616,KINO,148,29,,
TRTZ,B616,KINO,140,28,,
ZASA,B616,KINO,116,8,,
LUEX,BEEX,KINO,4,2,1,5,,
DEH1,DEW1,KINO,8,4,,
DEF1,LUEX,KINO,9,6,,
DEW1,LUEX,KINO,3,2,,
FRM1,LUEX,KINO,9,5,,
GBE1,LUEX,KINO,10,1,41,,
GBM1,LUEX,KINO,10,1,41,,
LUGI,LUEX,KINO,0,8,1,47,,
LUL1,LUEX,KINO,0,8,1,47,,
BEEX,B616,KOKOMO,133,37,,
DEF2,B616,KOKOMO,133,37,,
PLPL,B616,KOKOMO,13,2,,
RSKR,B616,KOKOMO,133,22,,
SIS1,B616,KOKOMO,143,33,,
TRTU,B616,KOKOMO,148,29,,
TRTZ,B616,KOKOMO,140,28,,
ZASA,B616,KOKOMO,116,8,,
LUEX,BEEX,KOKOMO,4,2,1,5,,
DEH1,DEW1,KOKOMO,8,4,,
DEF1,LUEX,KOKOMO,9,6,,
DEW1,LUEX,KOKOMO,3,2,,
FRM1,LUEX,KOKOMO,9,5,,
GBE1,LUEX,KOKOMO,10,1,41,,
GBM1,LUEX,KOKOMO,10,1,41,,
LUGI,LUEX,KOKOMO,0,8,1,47,,
LUL1,LUEX,KOKOMO,0,8,1,47,,
BEEX,B616,NABO,133,37,,
DEF2,B616,NABO,133,37,,
PLPL,B616,NABO,13,2,,
RSKR,B616,NABO,133,22,,
SIS1,B616,NABO,143,33,,
TRTU,B616,NABO,148,29,,
TRTZ,B616,NABO,140,28,,
ZASA,B616,NABO,116,8,,
LUEX,BEEX,NABO,4,2,1,5,,
DEH1,DEW1,NABO,8,4,,
DEF1,LUEX,NABO,9,6,,
DEW1,LUEX,NABO,3,2,,
FRM1,LUEX,NABO,9,5,,
GBE1,LUEX,NABO,10,1,41,,
GBM1,LUEX,NABO,10,1,41,,
LUGI,LUEX,NABO,0,8,1,47,,
LUL1,LUEX,NABO,0,8,1,47,,
BEEX,B616,NATURO,133,37,,
DEF2,B616,NATURO,133,37,,
PLPL,B616,NATURO,13,2,,
RSKR,B616,NATURO,133,22,,
SIS1,B616,NATURO,143,33,,
TRTU,B616,NATURO,148,29,,
